filename,full_path,source,video_name,mean_luminance,lum_category
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0423.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0423.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,145.05989583333334,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0344.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0344.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,51.52815104166667,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0422.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0422.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,93.17228298611111,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0436.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0436.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,144.6341796875,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0350.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0350.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,170.72125,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0378.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0378.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,118.8232421875,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0387.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0387.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,128.2965234375,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0393.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0393.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,86.1823828125,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0146.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0146.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,132.0602604166667,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0152.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0152.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,142.913203125,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0185.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0185.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,152.18533854166665,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0191.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0191.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,120.33528645833331,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0032.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0032.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,191.14573350694445,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0026.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0026.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,196.05095920138888,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0230.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0230.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,107.06856336805556,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0224.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0224.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,79.51620225694444,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0218.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0218.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,116.94398871527778,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0220.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0220.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,68.57725694444444,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0234.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0234.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,71.32671006944445,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0208.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0208.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,136.2169140625,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0022.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0022.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,189.1959375,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0036.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0036.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,154.7629513888889,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0195.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0195.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,87.47648003472223,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0181.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0181.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,117.7131467013889,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0156.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0156.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,99.1598828125,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0142.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0142.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,118.0648828125,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0397.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0397.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,95.346953125,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0383.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0383.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,182.42568576388888,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0354.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0354.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,116.97956163194443,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0432.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0432.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,84.00162326388889,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0426.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0426.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,105.11935763888889,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0340.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0340.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,155.6254470486111,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0368.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0368.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,70.64761284722222,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0369.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0369.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,169.7090017361111,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0427.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0427.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,161.37951822916668,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0341.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0341.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,149.94647569444444,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0355.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0355.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,135.33511284722223,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0433.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0433.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,46.90528211805555,very_low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0382.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0382.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,182.91046875,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0396.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0396.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,156.36578993055556,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0143.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0143.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,146.16914496527778,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0157.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0157.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,94.69798177083334,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0180.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0180.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,137.58175347222223,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0194.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0194.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,184.09852864583337,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0037.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0037.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,210.54780815972225,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0023.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0023.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,193.95782552083332,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0209.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0209.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,93.8968359375,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0235.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0235.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,160.0157638888889,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0221.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0221.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,115.534765625,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0237.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0237.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,137.83850694444445,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0223.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0223.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,123.63286024305556,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0035.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0035.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,190.63840711805557,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0021.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0021.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,164.79866753472223,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0009.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0009.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,169.29677083333334,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0182.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0182.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,139.44961805555556,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0196.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0196.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,134.946953125,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0141.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0141.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,139.9763237847222,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0155.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0155.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,60.19940104166667,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0169.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0169.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,103.77061197916667,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0380.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0380.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,155.91549479166667,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0394.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0394.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,133.21125434027778,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0343.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0343.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,47.11219184027778,very_low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0425.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0425.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,147.74041232638888,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0431.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0431.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,117.05477430555555,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0357.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0357.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,171.9996267361111,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0419.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0419.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,147.03791666666666,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0418.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0418.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,160.6983420138889,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0430.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0430.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,104.48480034722222,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0356.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0356.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,138.1353125,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0342.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0342.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,129.48561197916666,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0424.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0424.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,134.68854600694445,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0395.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0395.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,162.66755208333333,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0381.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0381.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,157.80104600694443,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0168.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0168.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,123.22184461805556,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0154.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0154.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,128.06795572916667,medium
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0140.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0140.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,118.4583767361111,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0197.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0197.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,120.7317361111111,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0183.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0183.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,113.25894965277776,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0008.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0008.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,109.80016493055555,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0020.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0020.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,117.31775607638887,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0034.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0034.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,111.46203993055556,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0222.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0222.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,119.70483072916667,low
GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0236.jpg,data/interim/frames/youtube/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64/GUTALAX - Live @ HELLFEST 2025-LNsKRschF64_frame_0236.jpg,youtube,GUTALAX - Live @ HELLFEST 2025-LNsKRschF64,148.49582465277777,medium
